DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-08-27,ASGS_2016_SA3,QLD,30904,Gold Coast Hinterland,15,999,46.4,29,7630,4769,16445,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30703,Granite Belt,15,999,52.6,22.3,17507,7422,33284,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31903,Gympie - Cooloola,15,999,49.1,24.6,21050,10547,42872,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31904,Hervey Bay,15,999,57.6,37.4,28829,18719,50051,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30302,Holland Park - Yeronga,15,999,54.6,35.6,37106,24194,67960,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30603,Innisfail - Cassowary Coast,15,999,45.2,25.5,13144,7415,29079,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31002,Ipswich Hinterland,15,999,42.2,23.9,23013,13033,54532,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31003,Ipswich Inner,15,999,46.8,29.6,41987,26556,89715,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31104,Jimboomba,15,999,37.9,21.5,16266,9227,42917,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30402,Kenmore - Brookfield - Moggill,15,999,68.6,46.8,26013,17747,37920,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31105,Loganlea - Carbrook,15,999,41.6,25.2,21154,12814,50850,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31202,Mackay,15,999,42.3,22.3,39009,20565,92221,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31603,Maroochy,15,999,54.8,34.3,28865,18067,52673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31905,Maryborough,15,999,53.7,32.7,20895,12724,38910,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30303,Mt Gravatt,15,999,51.6,32.5,33394,21033,64717,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30905,Mudgeeraba - Tallebudgera,15,999,45.8,28.9,12774,8060,27890,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31607,Nambour,15,999,52.7,33,19885,12452,37732,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31304,Narangba - Burpengary,15,999,46.5,28,24717,14883,53155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30304,Nathan,15,999,52,34.2,18045,11868,34701,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30906,Nerang,15,999,42.2,27,24204,15486,57355,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31605,Noosa,15,999,58.8,35.3,22344,13414,38000,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31608,Noosa Hinterland,15,999,49.3,27.8,9634,5433,19542,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31402,North Lakes,15,999,44.7,27.8,29573,18392,66159,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30203,Nundah,15,999,52.4,33.4,18977,12096,36215,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30907,Ormeau - Oxenford,15,999,41,26,46689,29608,113876,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31502,Outback - North,15,999,40.7,26.2,9189,5915,22578,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31503,Outback - South,15,999,60.5,48.5,8376,6715,13845,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30604,Port Douglas - Daintree,15,999,51.4,30.8,5270,3158,10253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31305,Redcliffe,15,999,59.2,37.5,31179,19751,52668,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30908,Robina,15,999,45,29.1,20207,13067,44904,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30803,Rockhampton,15,999,44.7,27.2,42648,25951,95409,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30305,Rocklea - Acacia Ridge,15,999,47,29.2,24217,15046,51526,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30204,Sandgate,15,999,53.2,33.9,26840,17103,50451,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30403,Sherwood - Indooroopilly,15,999,55.2,36.6,26673,17685,48321,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30909,Southport,15,999,45.9,30.2,24931,16403,54316,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31004,Springfield - Redbank,15,999,39.6,24.2,29224,17859,73799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31106,Springwood - Kingston,15,999,41.6,24.5,25824,15209,62076,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31403,Strathpine,15,999,47.8,29.7,14914,9266,31200,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30306,Sunnybank,15,999,47.1,29.8,20698,13095,43944,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31606,Sunshine Coast Hinterland,15,999,50.4,31,22480,13827,44603,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30910,Surfers Paradise,15,999,48.1,32.4,19489,13128,40518,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30605,Tablelands (East) - Kuranda,15,999,53.9,34.6,18517,11886,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,30404,The Gap - Enoggera,15,999,59.9,37.7,25782,16226,43041,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,QLD,31401,The Hills District,15,999,57.4,34.8,41438,25122,72191,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40101,Adelaide City,15,999,53,36.1,12776,8702,24105,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40102,Adelaide Hills,15,999,60.4,38.4,36960,23498,61192,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40501,Barossa,15,999,54.6,35.2,16617,10713,30434,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40103,Burnside,15,999,66.2,46.8,25150,17780,37991,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40104,Campbelltown (SA),15,999,51,33.2,22454,14617,44028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40401,Charles Sturt,15,999,46.4,28.2,45285,27523,97598,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40601,Eyre Peninsula and South West,15,999,50.7,31.5,23570,14644,46489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40701,Fleurieu - Kangaroo Island,15,999,61.8,38.9,28183,17740,45604,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40201,Gawler - Two Wells,15,999,50.3,31.1,14896,9210,29614,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40301,Holdfast Bay,15,999,65.2,43.2,20072,13300,30786,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40702,Limestone Coast,15,999,51.4,28.4,27998,15470,54471,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40502,Lower North,15,999,54.9,31.7,10480,6052,19090,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40302,Marion,15,999,54.5,35.8,43178,28363,79226,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40503,Mid North,15,999,53,29.9,12121,6838,22870,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40303,Mitcham,15,999,63.1,43.2,34408,23557,54529,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40703,Murray and Mallee,15,999,46.4,29.4,28050,17773,60452,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40105,Norwood - Payneham - St Peters,15,999,56.4,37.6,17837,11891,31626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40304,Onkaparinga,15,999,53.2,35.5,75537,50405,141986,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40602,Outback - North and East,15,999,41.8,27.7,8925,5915,21352,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40202,Playford,15,999,37,22.1,27071,16169,73165,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40203,Port Adelaide - East,15,999,45.4,28.7,27116,17141,59726,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40402,Port Adelaide - West,15,999,45.5,26.2,22972,13228,50488,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40106,Prospect - Walkerville,15,999,56,37.1,13704,9079,24472,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40204,Salisbury,15,999,42.6,26.2,48342,29731,113478,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40205,Tea Tree Gully,15,999,52.3,33.1,41349,26170,79062,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40107,Unley,15,999,61.5,43,20275,14176,32967,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40403,West Torrens,15,999,49.4,32,27062,17530,54782,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,SA,40504,Yorke Peninsula,15,999,57.6,34.3,12886,7673,22371,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20101,Ballarat,15,999,59,39.7,53088,35722,89980,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20901,Banyule,15,999,61.1,40.6,65721,43671,107563,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20301,Barwon - West,15,999,61.1,38.4,9896,6220,16197,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20501,Baw Baw,15,999,56.1,34.3,24101,14736,42961,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20801,Bayside,15,999,69.2,45.6,60340,39762,87197,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20201,Bendigo,15,999,63.6,41.9,51672,34042,81246,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20701,Boroondara,15,999,63.4,43,96918,65733,152868,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,21301,Brimbank,15,999,45,24.8,73675,40603,163722,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20601,Brunswick - Coburg,15,999,50.7,31,43829,26799,86448,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,21601,Campaspe,15,999,61.9,35.9,19247,11162,31093,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,21201,Cardinia,15,999,50,28.1,43210,24284,86420,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,21202,Casey - North,15,999,48,28.2,54297,31900,113119,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,21203,Casey - South,15,999,47.5,27.5,76061,44035,160128,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,21703,Colac - Corangamite,15,999,63.2,38.5,19459,11854,30789,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,20102,Creswick - Daylesford - Ballan,15,999,60,37.2,14699,9113,24498,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
2021-08-27,ASGS_2016_SA3,VIC,21204,Dandenong,15,999,44.5,25,75399,42359,169436,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-sa3-28-august-2021.pdf
