DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-27,TAS,40,44,35.48,21.99,,,10666,6611,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,35,39,26.28,17.23,,,8432,5528,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,30,34,24.99,15.55,,,8328,5182,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,25,29,23.27,14.6,,,7939,4981,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,20,24,16.29,10.16,,,5154,3215,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,16,19,5.75,2.93,,,1421,724,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,16,999,47.06,22.79,207162,100316,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,50,999,69.13,29.79,152109,65556,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,70,999,82.93,46.65,63987,35996,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-28,NSW,95,999,72.26,49.99,,,13191,9126,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,90,94,78.23,48.59,,,42355,26307,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,85,89,77.33,43.42,,,82510,46329,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,80,84,78.65,42.04,,,137630,73566,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,75,79,79.43,40.49,,,201149,102537,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,70,74,75.63,35.78,,,268698,127119,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,65,69,67.6,19.97,,,273127,80686,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,60,64,61.83,18.1,,,285240,83501,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,55,59,49.74,17.84,,,246271,88329,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,50,54,46.61,17.49,,,225922,84775,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,45,49,38.9,21.68,,,205041,114275,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,40,44,36.29,18.83,,,186096,96561,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,35,39,21.28,10.97,,,124025,63936,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,30,34,18.29,9.69,,,111860,59263,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,25,29,15.99,8.85,,,97202,53798,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,20,24,13.13,6.81,,,70933,36790,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,16,19,5.74,2.55,,,21549,9573,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,16,999,39.49,17.61,2592831,1156321,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,50,999,63.26,25.72,1776096,722229,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,70,999,77.45,40,745525,384995,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,95,999,70.43,47.53,,,9952,6716,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,90,94,77.93,45.78,,,32860,19304,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,85,89,78.06,39.71,,,64887,33009,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,80,84,78.13,38.03,,,106701,51937,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,75,79,80.25,37.91,,,154935,73191,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,70,74,77.34,34.47,,,212270,94608,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,65,69,70.95,16.41,,,222768,51524,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,60,64,65.38,13.86,,,235843,49997,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,55,59,59.43,13.69,,,231912,53422,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,50,54,56.55,13.59,,,227760,54735,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,45,49,50.45,35.82,,,217566,154474,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,40,44,48.65,33.9,,,206917,144183,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,35,39,17.48,11.16,,,86600,55289,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,30,34,14.78,9.47,,,78877,50539,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,25,29,13.16,8.65,,,70431,46294,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,20,24,10.15,6.31,,,47862,29755,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,16,19,3.2,1.55,,,9727,4711,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,16,999,41.02,18,2217957,973629,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,50,999,67.83,22.09,1499929,488430,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,70,999,78.22,37.49,581617,278766,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,95,999,67.29,46.45,,,6096,4208,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,90,94,75.09,46.41,,,21126,13057,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,85,89,76.87,42.51,,,43872,24262,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,80,84,79.26,42.61,,,79808,42905,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,75,79,79.5,41.19,,,124637,64576,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,70,74,75.48,37.05,,,170610,83745,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,65,69,64.84,18.65,,,164768,47392,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,60,64,57.23,16.91,,,165004,48754,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,55,59,46.12,17.06,,,146426,54164,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,50,54,41.65,16.58,,,133766,53250,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,45,49,31.82,20.16,,,110735,70157,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,40,44,28.76,18.15,,,93530,59025,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,35,39,17.34,11.29,,,61422,39991,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,30,34,14.96,9.79,,,54236,35493,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,25,29,13.63,8.95,,,50495,33157,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,20,24,11.61,6.9,,,39337,23379,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,16,19,4.8,2.32,,,12220,5906,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,16,999,35.94,17.11,1478088,703491,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,50,999,60.05,24.81,1056113,436341,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,70,999,77.22,40.29,446152,232772,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,95,999,90.89,62.79,,,579,400,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,90,94,92,59.05,,,1759,1129,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,85,89,92.26,53.86,,,3721,2172,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,80,84,89.49,50.39,,,6261,3525,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,75,79,95,52.98,,,9902,5522,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,70,74,89.29,46.94,,,14237,7485,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,65,69,81,20.01,,,14417,3562,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,60,64,76.47,17.76,,,15891,3691,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,55,59,67.87,18.13,,,16075,4294,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,50,54,65.13,18.29,,,16667,4681,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,45,49,58.4,36.83,,,16996,10719,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,40,44,56.52,34.29,,,17044,10340,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,35,39,22.03,14.12,,,7788,4992,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,30,34,18.89,12.09,,,6750,4320,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,25,29,17.23,11.08,,,5857,3766,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,20,24,11.42,7.02,,,3726,2290,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,16,19,4.74,2.46,,,913,474,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,16,999,46.1,21.32,158586,73361,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,50,999,77.86,28.53,99511,36457,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,70,999,91.27,50.65,36460,20233,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,95,999,72.31,49.46,,,3598,2461,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,90,94,76.06,44.68,,,10712,6292,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,85,89,74.11,37.87,,,20016,10228,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,80,84,76.85,36.78,,,33332,15953,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,75,79,78.79,36.6,,,49166,22839,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,70,74,75.07,31.84,,,66566,28233,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,65,69,64.62,13.1,,,63579,12889,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,60,64,56.58,12.55,,,61728,13692,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,55,59,49.18,17.44,,,56344,19980,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,50,54,45.15,17.54,,,50485,19613,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,45,49,39.99,26.94,,,44876,30232,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,40,44,38.21,24.98,,,40109,26222,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,35,39,18.82,12.84,,,21836,14898,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,30,34,15.76,10.58,,,18701,12554,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,25,29,14.64,9.99,,,17238,11763,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,20,24,11.85,7.48,,,13559,8559,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,16,19,5.62,2.83,,,4607,2320,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,16,999,40.02,17.96,576441,258706,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,50,999,61.61,22.56,415515,152168,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,70,999,76.25,35.76,183388,86003,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,95,999,48.45,32.99,,,47,32,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,90,94,65.63,44.58,,,212,144,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,85,89,70.78,43.29,,,533,326,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,80,84,75.98,48.21,,,1338,849,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,75,79,68.9,41.43,,,2375,1428,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,70,74,69.52,39.35,,,4145,2346,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,65,69,63.45,24.88,,,5489,2152,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
